name,ring,quadrant,isNew,description
Automate database deployment,Adopt,Techniques,FALSE,
Coding architects,Adopt,Techniques,FALSE,
Continuous Delivery (CD),Adopt,Techniques,FALSE,
Data visualizations of development and operations,Adopt,Techniques,FALSE,
DevOps,Adopt,Techniques,FALSE,
Emergent design,Adopt,Techniques,FALSE,
Evolutionary architecture,Adopt,Techniques,FALSE,
Evolutionary database,Adopt,Techniques,FALSE,
Health check pages,Adopt,Techniques,TRUE,
Simple performance trending,Adopt,Techniques,FALSE,
Test at the appropriate level,Adopt,Techniques,TRUE,
Acceptance test of journeys,Trial,Techniques,FALSE,
Agile analytics,Trial,Techniques,TRUE,
Build your own radar,Trial,Techniques,FALSE,
Categorization & prioritization of technical debt,Trial,Techniques,FALSE,
Embedding a servlet container,Trial,Techniques,TRUE,
Event APIs,Trial,Techniques,FALSE,
Infrastructure automation of development workstations,Trial,Techniques,TRUE,
Out-of-container functional testing,Trial,Techniques,TRUE,
Performance testing as a first-class citizen,Trial,Techniques,TRUE,
Single command deploy,Trial,Techniques,TRUE,
Thoughtful caching,Trial,Techniques,FALSE,
Windows infrastructure automation,Trial,Techniques,TRUE,
Event sourcing,Assess,Techniques,FALSE,
Experience Design (XD),Assess,Techniques,TRUE,
Mechanical sympathy,Assess,Techniques,TRUE,
Micro-services,Assess,Techniques,TRUE,
Production immune system,Assess,Techniques,TRUE,
Database based integration,Hold,Techniques,FALSE,
Feature branching,Hold,Techniques,FALSE,
Manual infrastructure management,Hold,Techniques,FALSE,
Scrum certification,Hold,Techniques,FALSE,
Server / application container end-of-life,Hold,Techniques,TRUE,
Test recorders,Hold,Techniques,TRUE,
ATOM,Adopt,Platforms,FALSE,
AWS,Adopt,Platforms,FALSE,
Care about hardware,Adopt,Platforms,TRUE,
Communication between those responsible for hardware and software,Adopt,Platforms,TRUE,
KVM,Adopt,Platforms,FALSE,
Mobile web,Adopt,Platforms,FALSE,
Domain-specific PaaS,Trial,Platforms,TRUE,
Heroku,Trial,Platforms,FALSE,
Linux containers,Trial,Platforms,TRUE,
Offline mobile webapps (just HTML5),Trial,Platforms,FALSE,
Private clouds,Trial,Platforms,TRUE,
Tablet,Trial,Platforms,FALSE,
Ubiquitous computing,Trial,Platforms,FALSE,
Windows Phone 7,Trial,Platforms,TRUE,
AppHarbor,Trial,Platforms,TRUE,
Cloud Foundry,Assess,Platforms,FALSE,
GPGPU,Assess,Platforms,FALSE,
Hybrid clouds,Assess,Platforms,TRUE,
Node.js,Assess,Platforms,FALSE,
OpenSocial,Assess,Platforms,TRUE,
Single theaded servers with asynchronous I/O,Assess,Platforms,TRUE,
vFabric,Assess,Platforms,FALSE,
Buying solutions you can only afford one of,Hold,Platforms,TRUE,
GWT,Hold,Platforms,FALSE,
Java portal servers,Hold,Platforms,FALSE,
RIA,Hold,Platforms,TRUE,
Treating VMs like physical infrastructure,Hold,Platforms,TRUE,
WS-*,Hold,Platforms,FALSE,
Zero-code packages,Hold,Platforms,TRUE,
Git,Adopt,Tools,FALSE,
Github,Trial,Tools,FALSE,
Infrastructure as code,Trial,Tools,FALSE,
Client-side MVC,Trial,Tools,FALSE,
FPM,Trial,Tools,TRUE,
Frank,Trial,Tools,TRUE,
Jade,Trial,Tools,TRUE,
JavaScript micro frameworks,Trial,Tools,TRUE,
JavaScript tooling,Trial,Tools,TRUE,
Log aggregation & indexing,Trial,Tools,FALSE,
Message buses without smarts,Trial,Tools,FALSE,
NuGet,Trial,Tools,TRUE,
Polyglot Persistence,Trial,Tools,TRUE,
PowerShell,Trial,Tools,FALSE,
PSake,Trial,Tools,TRUE,
Vagrant,Trial,Tools,FALSE,
Gradle,Assess,Tools,TRUE,
jQuery Mobile,Assess,Tools,FALSE,
Logic-free markup,Assess,Tools,TRUE,
Open source BI/ETL tools,Assess,Tools,FALSE,
Riak,Assess,Tools,TRUE,
Sonar,Assess,Tools,FALSE,
Code in configuration,Hold,Tools,FALSE,
Cross-platform mobile toolkits,Hold,Tools,FALSE,
Enterprise service bus,Hold,Tools,FALSE,
Maven,Hold,Tools,TRUE,
VCS with implicit workflow,Hold,Tools,FALSE,
Care about languages,Adopt,languages-and-frameworks,TRUE,
HTML5,Adopt,languages-and-frameworks,FALSE,
JavaScript as a first-class language,Adopt,languages-and-frameworks,FALSE,
Clojure,Trial,languages-and-frameworks,TRUE,
CoffeeScript,Trial,languages-and-frameworks,FALSE,
Domain-Specific Languages ,Trial,languages-and-frameworks,FALSE,
"SASS, SCSS, and LESS",Trial,languages-and-frameworks,FALSE,
Scala,Trial,languages-and-frameworks,FALSE,
ClojureScript,Assess,languages-and-frameworks,TRUE,
F#,Assess,languages-and-frameworks,FALSE,
Functional Java,Assess,languages-and-frameworks,TRUE,
Future of Java,Assess,languages-and-frameworks,FALSE,
Google Dart,Hold,languages-and-frameworks,TRUE,
Logic in stored procedures,Hold,languages-and-frameworks,FALSE,
